,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
4612,11103,599,40.76255847347831,-73.91368696690492,Favela Grill,40.76734843380796,-73.91789747356819,Brazilian Restaurant,4bdf502a89ca76b062b75d5e
4613,11103,599,40.76255847347831,-73.91368696690492,iLoveKickboxing,40.757748366120474,-73.91993683949212,Martial Arts Dojo,51940924454ab2a4f06946d1
4614,11103,599,40.76255847347831,-73.91368696690492,Tobacco N Vape,40.76339359945063,-73.92140919472973,Smoke Shop,5528cae6498eff52cf44833d
4615,11103,599,40.76255847347831,-73.91368696690492,Off The Hook,40.76720036066658,-73.91810419486981,Seafood Restaurant,514f9fd5e4b023ae1edd4a68
4616,11103,599,40.76255847347831,-73.91368696690492,Brooklyn Bagel & Coffee Co.,40.76040783424265,-73.92196738255417,Bagel Shop,43519800f964a520b8281fe3
4617,11103,599,40.76255847347831,-73.91368696690492,Doyle's Corner,40.758231422689725,-73.91746701819041,Pub,4b42d0b4f964a52022da25e3
4618,11103,599,40.76255847347831,-73.91368696690492,Teapsy,40.76588729361489,-73.91916624148635,Bubble Tea Shop,578d3f99498e831ff5659239
4619,11103,599,40.76255847347831,-73.91368696690492,Pollos A La Brasa Mario,40.75867207891743,-73.91821123239154,South American Restaurant,4b0b15baf964a520a32c23e3
4620,11103,599,40.76255847347831,-73.91368696690492,Vitality & Health Natural Market,40.7566934339633,-73.91403127104287,Health Food Store,4b46b35ef964a520062726e3
4621,11103,599,40.76255847347831,-73.91368696690492,Astoria Bier & Cheese,40.76058115581204,-73.92254155736732,Cheese Shop,50676bc4e4b08e8fd3d07f72
4622,11103,599,40.76255847347831,-73.91368696690492,Lite Bites & Grill,40.75897979021478,-73.91894357078729,Diner,4b576548f964a520963528e3
4623,11103,599,40.76255847347831,-73.91368696690492,Ovelia Psistaria Bar,40.76577909596547,-73.91889019570948,Greek Restaurant,4aa840a9f964a520665020e3
4624,11103,599,40.76255847347831,-73.91368696690492,AbuQir Seafood,40.7685767076706,-73.91116896112395,Seafood Restaurant,5a0dfb3b916bc10c346d133a
4625,11103,599,40.76255847347831,-73.91368696690492,Duzan,40.768729618804265,-73.91101346607775,Falafel Restaurant,4b427919f964a52093d425e3
4626,11103,599,40.76255847347831,-73.91368696690492,"Farid Kebab, Steinway",40.767548,-73.911972,Mediterranean Restaurant,51a583d5498e61376f990216
4627,11103,599,40.76255847347831,-73.91368696690492,King of Falafel and Shawarma,40.7662239074707,-73.91932678222656,Middle Eastern Restaurant,578837cecd108caad4364993
4628,11103,599,40.76255847347831,-73.91368696690492,El Rey Del Taco Truck,40.766567983590924,-73.91969263545899,Food Truck,4bef6fedc80dc92897fe27e3
4629,11103,599,40.76255847347831,-73.91368696690492,Simply Fit Astoria,40.76911377971976,-73.91240303580314,Gym,4d7ce85486cfa14365a2d2a0
4630,11103,599,40.76255847347831,-73.91368696690492,Mama's Empanadas,40.757899402765304,-73.91986489770734,Empanada Restaurant,4e512deaa80997aa8a50f5b5
4631,11103,599,40.76255847347831,-73.91368696690492,Sabry's,40.76844624846522,-73.91126714076336,Seafood Restaurant,4bbfe9634cdfc9b6bd369221
4632,11103,599,40.76255847347831,-73.91368696690492,Sabor de Cuba,40.762037219682945,-73.91849285297258,Cuban Restaurant,54b0a28a498ecfe953580451
4633,11103,599,40.76255847347831,-73.91368696690492,Oliver's Astoria,40.75946108112704,-73.91982701580353,Bar,51b11835498e02e0e1c93b76
4634,11103,599,40.76255847347831,-73.91368696690492,Pink Nori,40.76493207916268,-73.91722069971638,Japanese Restaurant,52e70541498e25eacfde6b47
4635,11103,599,40.76255847347831,-73.91368696690492,King's Wok,40.76036088304871,-73.90743332106528,Chinese Restaurant,4b6cb104f964a5208c4c2ce3
4636,11103,599,40.76255847347831,-73.91368696690492,New York Bakery Café,40.766443220617624,-73.92034069362454,Bakery,4f81cc8be4b0a6d0b766ce67
4637,11103,599,40.76255847347831,-73.91368696690492,Pokewave Astoria,40.76040977828291,-73.92189519305278,Poke Place,59332e3f46e1b6531c85fcb4
4638,11103,599,40.76255847347831,-73.91368696690492,King Souvlaki of Astoria,40.763641245521754,-73.92356872558594,Food Truck,4f496155e4b0156c2fae0d23
4639,11103,599,40.76255847347831,-73.91368696690492,The Local,40.76076803028421,-73.91620322976479,Bar,541f14a6498e0fca5ab28c85
4640,11104,512,40.74406198538718,-73.92110440282482,Sotto Le Stelle,40.74342434001502,-73.92016520467037,Pizza Place,59b07d7e25fb7b0a73e79217
4641,11104,512,40.74406198538718,-73.92110440282482,Takesushi,40.74409055369966,-73.92235338862658,Sushi Restaurant,5004a603e4b03a9a7558faa1
4642,11104,512,40.74406198538718,-73.92110440282482,Sunnyside Pizza,40.743909065444484,-73.92405483919823,Pizza Place,4b968e38f964a52054d434e3
4643,11104,512,40.74406198538718,-73.92110440282482,Lowery Liquor & Wine Co,40.743673063519815,-73.92384048264886,Liquor Store,4b77394af964a52062892ee3
4644,11104,512,40.74406198538718,-73.92110440282482,The Butcher Block,40.74419701173932,-73.9233575253592,Grocery Store,4b523a81f964a5203a7127e3
4645,11104,512,40.74406198538718,-73.92110440282482,SoleLuna,40.7440962823303,-73.92412726169988,Italian Restaurant,555d29f7498eb6112f44ecac
4646,11104,512,40.74406198538718,-73.92110440282482,Philomena's,40.743404,-73.922905,Pizza Place,5c280ce4149946002c9e2119
4647,11104,512,40.74406198538718,-73.92110440282482,Souk El Shater,40.74360543442258,-73.92125264644532,Middle Eastern Restaurant,4e5836461f6e2a1922e29c82
4648,11104,512,40.74406198538718,-73.92110440282482,Brookside Market,40.74355150605385,-73.92073322412378,Coffee Shop,59286a3a12f0a919d922f5ca
4649,11104,512,40.74406198538718,-73.92110440282482,Red Wing,40.74334957169438,-73.91767580991373,Shoe Store,4ada0c7bf964a520c31d21e3
4650,11104,512,40.74406198538718,-73.92110440282482,Baruir's Coffee Store,40.74387879879115,-73.9240077997006,Coffee Shop,4b9589d0f964a52033a834e3
4651,11104,512,40.74406198538718,-73.92110440282482,Ida's Nearabout,40.74378534880446,-73.92083270928791,Bar,57910682498ea4159ce0e6c6
4652,11104,512,40.74406198538718,-73.92110440282482,Paris Baguette,40.742535689872454,-73.91887849700034,Bakery,5834df25102f475d15a3cd1a
4653,11104,512,40.74406198538718,-73.92110440282482,Go Natural Health Food,40.74388833369227,-73.91978774148618,Health Food Store,4b5b44e5f964a52009f028e3
4654,11104,512,40.74406198538718,-73.92110440282482,Maggie Mae's Bar,40.7439736943093,-73.92288594097063,Bar,4b7e2303f964a52011e42fe3
4655,11104,512,40.74406198538718,-73.92110440282482,Sunnyside Farmers' Market,40.7470331793061,-73.92159837852411,Farmers Market,4c0a430a7e3fc9288041f382
4656,11104,512,40.74406198538718,-73.92110440282482,I Love Paraguay,40.741087267057395,-73.92149020353071,South American Restaurant,4da0dca3b3e7236a4768fd78
4657,11104,512,40.74406198538718,-73.92110440282482,The Lowery Bar & Kitchen,40.74513785566644,-73.92103557866984,Gastropub,576864f7498ea9f4e6d110d5
4658,11104,512,40.74406198538718,-73.92110440282482,Mangal Kebab,40.74278210458195,-73.91800428278253,Turkish Restaurant,4a75dd5af964a52076e11fe3
4659,11104,512,40.74406198538718,-73.92110440282482,Brothers Cafe,40.745587833636655,-73.92394252308497,Diner,4abb6c52f964a520bc8320e3
4660,11104,512,40.74406198538718,-73.92110440282482,Ariyoshi Japanese Restaurant,40.74391412155101,-73.92296947797091,Japanese Restaurant,4abebdcbf964a520a78f20e3
4661,11104,512,40.74406198538718,-73.92110440282482,El Buen Sabor,40.74399206130697,-73.91906286881425,Coffee Shop,4b749ffdf964a5208ce82de3
4662,11104,512,40.74406198538718,-73.92110440282482,Taiyo Foods Japanese Grocery Store,40.74312936784708,-73.92068404879855,Grocery Store,528fff0311d28305c486abef
4663,11104,512,40.74406198538718,-73.92110440282482,Parrot Coffee Grocery,40.74336100049335,-73.91881139535566,Deli / Bodega,4e2ca140d22d3f83c89be689
4664,11104,512,40.74406198538718,-73.92110440282482,Riko,40.74230184052353,-73.91888718829112,Peruvian Restaurant,4b942c0cf964a5209f6c34e3
4665,11104,512,40.74406198538718,-73.92110440282482,Tito Rad's Grill & Restaurant,40.74247745309511,-73.9155837893486,Filipino Restaurant,4aecab47f964a52026ca21e3
4666,11104,512,40.74406198538718,-73.92110440282482,Firefly,40.74492358372547,-73.91883017573483,Bistro,5b01dd96db2aeb002c6c1301
4667,11104,512,40.74406198538718,-73.92110440282482,The Alcove,40.74592873256032,-73.91526311066848,American Restaurant,567a40b1498ef19172a0b3cf
4668,11104,512,40.74406198538718,-73.92110440282482,Pete's Grill,40.74369686270076,-73.92575405150966,Diner,4a0c616ff964a52026751fe3
4669,11104,512,40.74406198538718,-73.92110440282482,Cemitas el Tigre,40.739321413562735,-73.91982682320209,Mexican Restaurant,56217bcc498efe46cdf1b333
4670,11104,512,40.74406198538718,-73.92110440282482,Karma Nails & Spa,40.74367180371735,-73.92202011556908,Nail Salon,4d69bddb2acd6ea8003e3ec0
4671,11104,512,40.74406198538718,-73.92110440282482,Golden Wok,40.745251205698786,-73.92144996734304,Chinese Restaurant,4bb91c86b35776b0e5a1c901
4672,11104,512,40.74406198538718,-73.92110440282482,De Mole,40.739319819813794,-73.92041391089583,Mexican Restaurant,4a6cf6eef964a52034d21fe3
4673,11104,512,40.74406198538718,-73.92110440282482,Fresh n' Save,40.74280944997657,-73.91865120240696,Grocery Store,4b772319f964a5200e812ee3
4674,11104,512,40.74406198538718,-73.92110440282482,Taqueria Santa Fe,40.74095187208454,-73.91781468245556,Taco Place,5474c21f498e5f719e4bf305
4675,11104,512,40.74406198538718,-73.92110440282482,Green Valley Supermarket,40.74161917392901,-73.92061126149144,Supermarket,58cc86e09836313dc5f58f66
4676,11104,512,40.74406198538718,-73.92110440282482,Turkiyem Market,40.7465473689585,-73.91725749908898,Grocery Store,4bc0f74b74a9a5930b11d1f6
4677,11104,512,40.74406198538718,-73.92110440282482,Dumplings & Things,40.74239519326835,-73.91884509186804,Asian Restaurant,54e0f288498ef4224091ca4c
4678,11104,512,40.74406198538718,-73.92110440282482,The Skillman,40.746584,-73.917893,Pub,5bb00b1d35f983002c80ed81
4679,11104,512,40.74406198538718,-73.92110440282482,Sofra Mediterranean Grill,40.742461,-73.9192,Turkish Restaurant,5be8a67ef870fd002c3a27a2
4680,11104,512,40.74406198538718,-73.92110440282482,FUYU Ramen,40.74320742498833,-73.9180803547487,Ramen Restaurant,5c24195ac4df1d002c747dff
4681,11104,512,40.74406198538718,-73.92110440282482,Sik Gaek,40.743321709056595,-73.9153360823082,Korean Restaurant,4c0c2765a1b32d7f49279cf0
4682,11104,512,40.74406198538718,-73.92110440282482,Alpha Donuts,40.743078651255026,-73.91898104237652,Donut Shop,4aecd5d9f964a520a6cb21e3
4683,11104,512,40.74406198538718,-73.92110440282482,Pelicana Chicken,40.74262038244363,-73.91775021791346,Korean Restaurant,57ab54da498e7d61e0c1fe0e
4684,11104,512,40.74406198538718,-73.92110440282482,Bar 43,40.74495916106422,-73.92126321423993,Sports Bar,4a0c61d0f964a52027751fe3
4685,11104,512,40.74406198538718,-73.92110440282482,Fish House,40.740322041131535,-73.92314173140358,Seafood Restaurant,4c21442f9390c9b640c9c8cd
4686,11104,512,40.74406198538718,-73.92110440282482,TRI Mexican Tacos,40.74261309456215,-73.91767752480311,Food Truck,4db8405d93a04a7c307c2b23
4687,11104,512,40.74406198538718,-73.92110440282482,TJ Asian Bistro,40.74611809436236,-73.91356787711904,Sushi Restaurant,4a6f1c00f964a52054d51fe3
4688,11104,512,40.74406198538718,-73.92110440282482,McGuiness's Bar,40.743356531167535,-73.91964702826894,Bar,4bf8b627b182c9b62505785a
4689,11104,512,40.74406198538718,-73.92110440282482,"Thomas P. Noonan, Jr. Playground",40.74105257409956,-73.92221292964575,Park,4ba50e4cf964a52099d638e3
4690,11104,512,40.74406198538718,-73.92110440282482,Sunnyside Arch,40.74383034531059,-73.91973585873666,Sculpture Garden,4bc6030751b376b0e9d21a6f
4691,11104,512,40.74406198538718,-73.92110440282482,P.J. Horgan's,40.74615721120241,-73.91520240536425,Bar,5aac8e4be179107b8792477c
4692,11104,512,40.74406198538718,-73.92110440282482,Rite Aid,40.7440568,-73.914465,Pharmacy,4bfebe3bdaf9c9b6302ff9ef
4693,11104,512,40.74406198538718,-73.92110440282482,Rite Aid,40.7421044,-73.9184914,Pharmacy,4bda15285f34b71316e83579
4694,11104,512,40.74406198538718,-73.92110440282482,Saffron Garden,40.74655397129589,-73.9177381667934,Indian Restaurant,4c48da9f3013a59356c5f0e1
4695,11104,512,40.74406198538718,-73.92110440282482,Nita's European Bakery,40.73968122217404,-73.92476940874033,Bakery,4b7ff78ff964a5207c4730e3
4696,11104,512,40.74406198538718,-73.92110440282482,Aubergine Cafe,40.74601599478258,-73.91423572717216,Café,42ffdb00f964a520f3261fe3
4697,11104,512,40.74406198538718,-73.92110440282482,Doma,40.7441709860382,-73.92319233354881,Korean Restaurant,5630104d498e08f2c7217877
4698,11104,512,40.74406198538718,-73.92110440282482,Artist & Craftsman Supply,40.74534252034016,-73.93060855900254,Arts & Crafts Store,530e07d611d2a4e84711dd91
4699,11104,512,40.74406198538718,-73.92110440282482,Stray Vintage & More,40.746328918532434,-73.91573662382098,Thrift / Vintage Store,4ae49e3df964a520619c21e3
4700,11104,512,40.74406198538718,-73.92110440282482,dawa's,40.74596325064728,-73.9126985292164,Himalayan Restaurant,57279fe3498e0c9c74e71eb7
4701,11104,512,40.74406198538718,-73.92110440282482,Don Pollo II,40.740049127070606,-73.92376298045315,Peruvian Restaurant,51ec2df8498ee2a4dc8ee843
4702,11104,512,40.74406198538718,-73.92110440282482,The Haab Mexican Cafe,40.73905580430105,-73.91780627164373,Mexican Restaurant,4c0d756e2466a593409e7721
4703,11104,512,40.74406198538718,-73.92110440282482,Dollar Tree,40.74418698514606,-73.9258845070036,Discount Store,56b564b7498e33f2f17f1c50
4704,11104,512,40.74406198538718,-73.92110440282482,Marabella's Pizza,40.74017373127598,-73.92391877458819,Pizza Place,4ac77b97f964a5207cb720e3
4705,11104,512,40.74406198538718,-73.92110440282482,Solid State,40.74454348173583,-73.91085694975943,Bar,592e002ea795bd3858eaa010
4706,11104,512,40.74406198538718,-73.92110440282482,La Flor,40.74443789878033,-73.91156538057702,Mexican Restaurant,49dbfd83f964a520395f1fe3
4707,11104,512,40.74406198538718,-73.92110440282482,Phyzique,40.743958084836216,-73.91469730212799,Gym,4b6cb85bf964a520f24e2ce3
4708,11104,512,40.74406198538718,-73.92110440282482,Brooklyn Grange Rooftop Farm,40.751982344855456,-73.92564089657546,Farm,4bec441c976ac92887c2600b
4709,11104,512,40.74406198538718,-73.92110440282482,Skillman Famous Pizza and Coffee Shop,40.746498118853864,-73.917800821402,Pizza Place,4a3534d2f964a520989c1fe3
4710,11104,512,40.74406198538718,-73.92110440282482,Cafe 52,40.74418386483969,-73.91264210195348,Latin American Restaurant,52888497498e9ab584c24947
4711,11104,512,40.74406198538718,-73.92110440282482,Claret,40.746531391303755,-73.91797277061109,Wine Bar,4a5a1e8cf964a520beb91fe3
4712,11104,512,40.74406198538718,-73.92110440282482,Sunnyside Gardens Park,40.749234896518345,-73.91449119612082,Park,4bc3442e74a9a5935743d4f6
4713,11104,512,40.74406198538718,-73.92110440282482,Food Bazaar Supermarket,40.75249233408167,-73.92106905933436,Supermarket,5293ac4911d2e6eb1dad770b
4714,11104,512,40.74406198538718,-73.92110440282482,Lou Lodati Playground,40.74720564688922,-73.92247122101571,Playground,4b9c8f56f964a520357036e3
4715,11104,512,40.74406198538718,-73.92110440282482,La Vienesa Bakery,40.743815639239465,-73.92460411393647,Bakery,4be89308947820a13f16b5db
4716,11104,512,40.74406198538718,-73.92110440282482,CityView Racquet Club,40.74513492786626,-73.93257282712662,Tennis Court,4a86198ef964a520700020e3
4717,11104,512,40.74406198538718,-73.92110440282482,Uncle Jimmy's Pizzeria,40.74594634359029,-73.9152886509224,Pizza Place,5266bf7c498efcbfa304db21
4718,11104,512,40.74406198538718,-73.92110440282482,Taco Rey De Oro,40.74427343747744,-73.91294681263577,Food Truck,4b567af7f964a5205b1228e3
4719,11104,512,40.74406198538718,-73.92110440282482,Côté Soleil,40.7460599003281,-73.9139286188667,French Restaurant,57f57d5dcd1047e759ea8838
4720,11104,512,40.74406198538718,-73.92110440282482,La Choza del Gordo,40.75294927569662,-73.9225308183819,Latin American Restaurant,51958354498eab60ee9eee0f
4721,11104,512,40.74406198538718,-73.92110440282482,Mis Tierras Colombianas,40.74475002101841,-73.91027828714003,Latin American Restaurant,54e7f54a498e20169783c705
4722,11104,512,40.74406198538718,-73.92110440282482,The Copper Kettle Bar & Restaurant,40.745980916018375,-73.91342705080986,American Restaurant,4bdcbf32afe8c9b6ddd85085
4723,11104,512,40.74406198538718,-73.92110440282482,La Adelita Restaurant,40.7443747316421,-73.91173128942528,Mexican Restaurant,500f0b48e4b06093ffa7beb2
4724,11104,512,40.74406198538718,-73.92110440282482,Fresco Deli Cafe,40.74452675753795,-73.9314923886021,Deli / Bodega,4c813c6e47cc224b40477a9f
4725,11104,512,40.74406198538718,-73.92110440282482,Jack's Ale House,40.74709162440831,-73.92374198032911,Sports Bar,51d8e393498eee1e76372dba
4726,11104,512,40.74406198538718,-73.92110440282482,Jin brothers wine and liquor,40.74603628175896,-73.91326058884445,Liquor Store,4e751b047d8b917602ec16ad
4727,11104,512,40.74406198538718,-73.92110440282482,Maguire's Public House,40.744874059796196,-73.90987680580704,Bar,4c9ebc7146978cfae4f6a47f
4728,11104,512,40.74406198538718,-73.92110440282482,Ten Full Chinese,40.74000627173716,-73.9250860394811,Chinese Restaurant,4b4a7016f964a520a18726e3
4729,11104,512,40.74406198538718,-73.92110440282482,Glassful Wine Shop,40.75197923621526,-73.92632603645325,Wine Shop,52cd877911d28967956214ac
4730,11104,512,40.74406198538718,-73.92110440282482,Oasis Pizza & Gyro,40.74354675388641,-73.9243298302878,Pizza Place,4d48a3ef5241236aef1d6d04
4731,11104,512,40.74406198538718,-73.92110440282482,Verdecchio,40.74412171762285,-73.92535366786534,Pizza Place,4f0f0e3ce4b06654e480b4e3
4732,11104,512,40.74406198538718,-73.92110440282482,Donato's Restaurant,40.74861650698024,-73.91281197136585,Italian Restaurant,4bc11e07920eb713d6491a2c
4733,11104,512,40.74406198538718,-73.92110440282482,New York Sports Club,40.7445923,-73.925885,Gym / Fitness Center,4b53a0c2f964a52057a527e3
4734,11104,512,40.74406198538718,-73.92110440282482,Deals,40.74418420205419,-73.92580780894133,Discount Store,520298afb5895d66d9e628dc
4735,11104,512,40.74406198538718,-73.92110440282482,Windmuller Park,40.747341299272996,-73.91116702465094,Park,4bcb7455cc8cd13a1c74bfcf
4736,11104,512,40.74406198538718,-73.92110440282482,Le Pain Quotidien - Production Facility,40.74571990966797,-73.9311752319336,Bakery,4c0674cd91d776b06edcf8f9
4737,11104,512,40.74406198538718,-73.92110440282482,Tangra Fusion,40.744235943684586,-73.92497559549653,Chinese Restaurant,4aece833f964a52024cc21e3
4738,11104,512,40.74406198538718,-73.92110440282482,Deseos,40.744478756410295,-73.91179197024843,Nightclub,4d8439daf9f3a1cd5e03b264
