,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
6464,11226,2406,40.67722979999999,-73.9526921,Wholesome Farms Market,40.67830381,-73.94965999,Grocery Store,5850425edebdf603ac71e948
6465,11226,2406,40.67722979999999,-73.9526921,Andrew Fresh Fish,40.68051989,-73.95139317,Fish Market,4c080030ffb8c9b6518f6761
6466,11226,2406,40.67722979999999,-73.9526921,The Ryerson,40.67479,-73.950304,Southern / Soul Food Restaurant,5cfad117f1fdaf002c2c5802
6467,11226,2406,40.67722979999999,-73.9526921,Doris,40.68141639,-73.95734471,Bar,51a3e385498e6d1b9cc72194
6468,11226,2406,40.67722979999999,-73.9526921,Covenhoven,40.67514273,-73.96020286,Beer Bar,52fec098498eb03b244330f2
6469,11226,2406,40.67722979999999,-73.9526921,Cent'Anni,40.6731084,-73.95712864,Italian Restaurant,51c245a7498e9ab6be17b2aa
6470,11226,2406,40.67722979999999,-73.9526921,Trinidad Golden Palace Restaurant,40.67179253,-73.95031494,Bakery,4b8c8b23f964a520e2d532e3
6471,11226,2406,40.67722979999999,-73.9526921,Babydudes,40.672843,-73.950183,Café,5c3241cef193c0002c532c2c
6472,11226,2406,40.67722979999999,-73.9526921,Gloria's Caribbean Cuisine,40.67241888,-73.95028569,Caribbean Restaurant,4ad1577ff964a52020de20e3
6473,11226,2406,40.67722979999999,-73.9526921,Brooklyn Tea,40.680871,-73.949522,Tea Room,5c3ba634f05ca8002d6e60e8
6474,11226,2406,40.67722979999999,-73.9526921,Grant Square,40.6764884,-73.95283699,Plaza,4bafd986f964a520d9253ce3
6475,11226,2406,40.67722979999999,-73.9526921,Bien Cuit,40.673836,-73.95671,Bakery,5dbdec54372406000874cd75
6476,11226,2406,40.67722979999999,-73.9526921,Barboncino,40.672104,-73.95741216,Pizza Place,4e14d383d4c0e3d78b279017
6477,11226,2406,40.67722979999999,-73.9526921,Bagel Pub,40.672343,-73.95728299999999,Bagel Shop,5667030a498ef28ad12dc4c5
6478,11226,2406,40.67722979999999,-73.9526921,D'Antan,40.677738,-73.95969000000001,Wine Bar,5cec4793f2554e002c4c75f3
6479,11226,2406,40.67722979999999,-73.9526921,Colina Cuervo,40.6713297,-73.95041956,Café,55153fea498e208a93698c71
6480,11226,2406,40.67722979999999,-73.9526921,Screamer’s Pizzeria,40.67515647,-73.95633437,Pizza Place,5c02d0672be425002c567115
6481,11226,2406,40.67722979999999,-73.9526921,Sweet Basil Thai,40.674436,-73.956463,Thai Restaurant,4db0c5774b22ba776d761518
6482,11226,2406,40.67722979999999,-73.9526921,Le Paris Dakar (Fulton),40.68016687,-73.94672079,Café,5755c6e7498e760997037b49
6483,11226,2406,40.67722979999999,-73.9526921,Always and Forever,40.681952,-73.958425,Coffee Shop,5c15658ddff815002c4d2571
6484,11226,2406,40.67722979999999,-73.9526921,Lula Bird,40.67085365,-73.95042140000001,Southern / Soul Food Restaurant,5a711d21ea1e44316fe3cb82
6485,11226,2406,40.67722979999999,-73.9526921,FUEL JUICE BAR,40.680973,-73.954314,Restaurant,55f33e2a498ec97d6c67050d
6486,11226,2406,40.67722979999999,-73.9526921,Tastee Pattee,40.68028579,-73.94637211,Caribbean Restaurant,4c3dbd0d980320a176608ce4
6487,11226,2406,40.67722979999999,-73.9526921,Dollar Pizza,40.68028808,-73.94956804,Pizza Place,4ee3c62a99119449006e6b2d
6488,11226,2406,40.67722979999999,-73.9526921,Veggies Natural Juice Bar,40.67203842,-73.95749476,Juice Bar,4c324d203896e21e7c50e890
6489,11226,2406,40.67722979999999,-73.9526921,Bunsmith,40.671892,-73.957391,Asian Restaurant,558622d3498ef7e2377b009b
6490,11226,2406,40.67722979999999,-73.9526921,Meme's Healthy Nibbles,40.67304246,-73.95022709,Breakfast Spot,5382272f498e54e075cea4bf
6491,11226,2406,40.67722979999999,-73.9526921,Franklin Park,40.67231269,-73.9576952,Bar,481a14a5f964a520734f1fe3
6492,11226,2406,40.67722979999999,-73.9526921,Calaca,40.68331373,-73.956405,Taco Place,5781dd28498e545abd32e572
6493,11226,2406,40.67722979999999,-73.9526921,Puerto Viejo,40.67892483,-73.96196022,Latin American Restaurant,4f877b60e4b07f1a33a27d3f
6494,11226,2406,40.67722979999999,-73.9526921,The Fly,40.68188504,-73.95863577,American Restaurant,5c6f322625ecca002c2c3bd9
6495,11226,2406,40.67722979999999,-73.9526921,Bottoms Up,40.67364855,-73.9568651,Wine Shop,56ce6262cd10e452069bc1dd
6496,11226,2406,40.67722979999999,-73.9526921,Angela’s,40.68334082,-73.9501581,Caribbean Restaurant,5650f85b498ecdb849435a7d
6497,11226,2406,40.67722979999999,-73.9526921,Taco Bell,40.68060825,-73.94965176,Mexican Restaurant,5b0622d5c9a5170039cc25a2
6498,11226,2406,40.67722979999999,-73.9526921,Two Saints,40.671524,-73.950226,Bar,550b7229498e38783aa66a1a
6499,11226,2406,40.67722979999999,-73.9526921,Joloff Restaurant 2,40.68414714,-73.95411599,African Restaurant,4e3d9c702271d21e86f8ca4e
6500,11226,2406,40.67722979999999,-73.9526921,GNC,40.68048801,-73.95114581,Supplement Shop,4d813119e6d7721e7b7a26c7
6501,11226,2406,40.67722979999999,-73.9526921,Crown Fried Chicken,40.68121373,-73.95595612,Fried Chicken Joint,4b481961f964a520354826e3
6502,11226,2406,40.67722979999999,-73.9526921,The Breukelen Coffee House,40.67226127,-73.95747781,Coffee Shop,4addbdd4f964a520926521e3
6503,11226,2406,40.67722979999999,-73.9526921,Sankofa Aban B & B Jazz Night And Fish Fry,40.68162775,-73.94705044,Speakeasy,502edd78e4b0b02594356c0e
6504,11226,2406,40.67722979999999,-73.9526921,Nacho Macho Taco,40.6764862,-73.96277462,Mexican Restaurant,54d407db498eca36438fc5d3
6505,11226,2406,40.67722979999999,-73.9526921,Brooklyn Children's Museum,40.67481362,-73.94425275,Museum,49cfbb2df964a520c05a1fe3
6506,11226,2406,40.67722979999999,-73.9526921,Wing Cheong,40.68020105,-73.94543664,Chinese Restaurant,4bfec075369476b04fcc8c1f
6507,11226,2406,40.67722979999999,-73.9526921,Lula Bagel,40.670894399999995,-73.9505963,Bagel Shop,51c0caf9498e93c157d114aa
6508,11226,2406,40.67722979999999,-73.9526921,Banhmigos,40.67418044,-73.95700993,Vietnamese Restaurant,54a5def0498efd1a465716a9
6509,11226,2406,40.67722979999999,-73.9526921,The Islands,40.67703588,-73.96356322,Caribbean Restaurant,5a4d750e3fcee83d3f3ce36c
6510,11226,2406,40.67722979999999,-73.9526921,Simple Syrup,40.670952,-73.950556,Wine Shop,566ce47838fa37fd492259a8
6511,11226,2406,40.67722979999999,-73.9526921,Park Delicatessen,40.67542887,-73.95990049,Flower Shop,4b770411f964a520b5742ee3
6512,11226,2406,40.67722979999999,-73.9526921,Winey Neighbor,40.67684908,-73.96350877,Wine Shop,4ed96b1e61af8a14b52659dd
6513,11226,2406,40.67722979999999,-73.9526921,Ocean King Seafood,40.68036443,-73.94334425,Seafood Restaurant,4ecd7bf25c5c9528f5ec887a
6514,11226,2406,40.67722979999999,-73.9526921,Manhattanville Coffee,40.67172563,-73.95302329,Coffee Shop,54c8f658498e51c7737931a2
6515,11226,2406,40.67722979999999,-73.9526921,Bitter & Esters,40.67709152,-73.96368975,Brewery,4df76fccb61c40d585eca0e4
6516,11226,2406,40.67722979999999,-73.9526921,Gen,40.67757460000001,-73.96372109999999,Sushi Restaurant,49f50c9ff964a5208a6b1fe3
6517,11226,2406,40.67722979999999,-73.9526921,Bar Meridian,40.676311,-73.96305799999999,Bar,5da7c6e5daa0d000072fe584
6518,11226,2406,40.67722979999999,-73.9526921,Sal's Restaurant,40.67030538,-73.95810863,Food,4dde767018387791399e3a89
6519,11226,2406,40.67722979999999,-73.9526921,Wino(t),40.67125153,-73.95774281,Wine Shop,4e0f91d0483bc2b5f48d0b9c
6520,11226,2406,40.67722979999999,-73.9526921,Fulton Ale House,40.68006556,-73.94299113,Bar,589d12a12ec3640c676d116c
6521,11228,696,54.68487048,25.42624901,Iki,54.685773399999995,25.4249793,Convenience Store,4dfdeaca149599f28fcfac27
6522,11228,696,54.68487048,25.42624901,MAXIMA X,54.68526905,25.42239547,Convenience Store,4bb20585f964a5209cb23ce3
6523,11228,696,54.68487048,25.42624901,Naujosios Vilnios Turgaviete,54.68764387,25.42270181,Market,515fd345e4b0bbcaead2a8f4
6524,11228,696,54.68487048,25.42624901,Maxima XX,54.68178,25.413833,Supermarket,5b3501ae916bc10039253828
6525,11228,696,54.68487048,25.42624901,Football Field,54.68499003,25.41361901,Soccer Field,4ff322e9e4b0444717c0d0a6
6526,11229,1818,40.59540385,-73.93768243,Bionic Bagels,40.59264786,-73.94019898,Bagel Shop,4c419809520fa593c5d1c9ac
6527,11229,1818,40.59540385,-73.93768243,Dunkin',40.59656316,-73.93368241,Donut Shop,4cb8494490c9a143d8237ed6
6528,11229,1818,40.59540385,-73.93768243,Brennan & Carr,40.60029524,-73.94219246,Sandwich Place,455f02b7f964a5208c3d1fe3
6529,11229,1818,40.59540385,-73.93768243,Walgreens,40.60087184,-73.93587364,Pharmacy,4d49bf534a6d8eec89c92a2d
6530,11229,1818,40.59540385,-73.93768243,Perry's Restaurant,40.59899542,-73.94186702,Diner,4b40cc65f964a5203ebb25e3
6531,11229,1818,40.59540385,-73.93768243,Bedford Park,40.59287142,-73.94567013,Park,4c8c04f1509e3704b4952f55
6532,11229,1818,40.59540385,-73.93768243,G & S Pork Store,40.6000842,-73.9453023,Deli / Bodega,4c057ba88f8fa59302ecf10d
6533,11229,1818,40.59540385,-73.93768243,Brenmans Prime Meat Market,40.59674588,-73.92972389,Food & Drink Shop,4c38ec9718e72d7f265019f5
6534,11229,1818,40.59540385,-73.93768243,Zee Bagels,40.60036343,-73.94363587,Bagel Shop,4f0c3024e4b0cdfb0276a04c
6535,11229,1818,40.59540385,-73.93768243,Family Dollar,40.59330452,-73.94063093,Discount Store,4eea8772a69d96c4d714601c
6536,11229,1818,40.59540385,-73.93768243,Sakura,40.60185076,-73.93450274,Japanese Restaurant,4c140e42a1010f4742d24b18
6537,11229,1818,40.59540385,-73.93768243,Anthony's Place,40.59282054,-73.94862722,Italian Restaurant,4c9e81bb54c8a1cdea8f8e4b
6538,11229,1818,40.59540385,-73.93768243,Carvel Ice Cream,40.59636,-73.941399,Ice Cream Shop,4c8eb835daa93704120e4fb1
6539,11229,1818,40.59540385,-73.93768243,Pizza D'Amore,40.601,-73.938879,Italian Restaurant,541f5d75498e2b7ff8c130aa
6540,11229,1818,40.59540385,-73.93768243,Knapp St Pizza,40.59994173,-73.93383251,Pizza Place,4b78827af964a52007d32ee3
6541,11229,1818,40.59540385,-73.93768243,Kawaii Sushi,40.60009572,-73.94440106,Sushi Restaurant,4b89abdaf964a520be4a32e3
6542,11229,1818,40.59540385,-73.93768243,Blink Fitness,40.59136156,-73.93975444,Gym,52d8800b498ea12a77ed68fb
6543,11229,1818,40.59540385,-73.93768243,Originals Pizza,40.60053574,-73.94252851,Pizza Place,4c81a0dfdc018cfa78f3c76c
6544,11229,1818,40.59540385,-73.93768243,Thriftys,40.60053052,-73.93696379,Liquor Store,4bb7a8307421a59379d4c040
6545,11229,1818,40.59540385,-73.93768243,Dollar Tree,40.60040088,-73.93705751,Discount Store,577bd032498ea862966186d6
6546,11229,1818,40.59540385,-73.93768243,tabu lounge,40.59324575,-73.94802815,Hookah Bar,4b9889bbf964a520504635e3
6547,11229,1818,40.59540385,-73.93768243,Subway,40.60141549,-73.93507044,Sandwich Place,4c91491851d9b1f7cd407f46
6548,11229,1818,40.59540385,-73.93768243,N&D Pizzeria,40.60035071,-73.94301792,Pizza Place,4c23f355c11dc9b634b92424
6549,11229,1818,40.59540385,-73.93768243,Safir Bakery,40.60022892,-73.94389003,Bakery,536196d3498ee00b8cc1d7a6
6550,11229,1818,40.59540385,-73.93768243,Mill Basin Health and Racquet Club,40.60134082,-73.93305088,Gym,4b5d9ed2f964a520c66329e3
6551,11229,1818,40.59540385,-73.93768243,ALDI,40.591147799999995,-73.939809,Supermarket,51fa78d2011cc4d277824196
6552,11229,1818,40.59540385,-73.93768243,Baskin-Robbins,40.59659441,-73.93361702,Ice Cream Shop,4f91bd9b7beb818efa883f37
6553,11229,1818,40.59540385,-73.93768243,Produce Market 2000,40.5999595,-73.94577794,Farmers Market,4bae8cd2f964a520a1bf3be3
6554,11229,1818,40.59540385,-73.93768243,Omiya Sushi,40.59978549,-73.94786317,Japanese Restaurant,4bfb16ebd2b720a16395326a
6555,11229,1818,40.59540385,-73.93768243,Tops Liquor,40.60026827,-73.9434607,Food & Drink Shop,4c23f301f1272d7fd54d82c5
6556,11229,1818,40.59540385,-73.93768243,Chase Bank,40.5997248,-73.94615259999999,Bank,4e29912052b1c37d35cd507c
6557,11229,1818,40.59540385,-73.93768243,TD Bank,40.60016459,-73.94149393,Bank,4f4c117ee4b0ef2849a7158b
6558,11229,1818,40.59540385,-73.93768243,7-Eleven,40.58787612,-73.93220276,Convenience Store,4bb7a73553649c74d50b46fb
6559,11229,1818,40.59540385,-73.93768243,Papa John's Pizza,40.59783115,-73.94169169,Pizza Place,4b639103f964a520d8832ae3
6560,11229,1818,40.59540385,-73.93768243,T-Mobile,40.593627000000005,-73.940812,Mobile Phone Shop,4d83aa8099b78cfab21ba61f
6561,11229,1818,40.59540385,-73.93768243,Chase Bank,40.59119018,-73.94045717,Bank,4bdb00f72a3a0f47fae3acb6
6562,11229,1818,40.59540385,-73.93768243,Kouros Bay Diner,40.58976071,-73.93971283,Diner,4b7ae0bff964a52017432fe3
6563,11229,1818,40.59540385,-73.93768243,Silver Star Meats,40.590304100000004,-73.94012052,Grocery Store,4be2ed60f07b0f47158df643
6564,11229,1818,40.59540385,-73.93768243,7-Eleven,40.59191516,-73.94070134,Convenience Store,4aafe80ff964a5201f6520e3
6565,11229,1818,40.59540385,-73.93768243,Connie's Pizzeria,40.59017383,-73.93951689,Pizza Place,4b130cf0f964a520579323e3
6566,11229,1818,40.59540385,-73.93768243,Subway Restaurant,40.589985,-73.93934300000001,Sandwich Place,4e03d9c37d8b00eb78bfa4e0
6567,11229,1818,40.59540385,-73.93768243,Kingsbay Y,40.59872437,-73.94155345,Gym,4d6511893384a093f5eca23c
6568,11229,1818,40.59540385,-73.93768243,Kosher Palace,40.60029628,-73.94305397,Supermarket,4b604cd0f964a52064de29e3
6569,11229,1818,40.59540385,-73.93768243,Knapp Street Bagel Cafe,40.60011747,-73.93386993,Bagel Shop,4c7911a23badb1f74fa94d54
6570,11229,1818,40.59540385,-73.93768243,Tamaqua Bar & Marina,40.59442276,-73.9299892,Bar,4bd7877e5cf276b014919b00
6571,11229,1818,40.59540385,-73.93768243,P.S. 277 - The Gerritsen Beach School,40.59646769,-73.92816263,School,4d36fd214f36a1433e313f27
6572,11229,1818,40.59540385,-73.93768243,Rite Aid,40.5907224,-73.93932070000001,Pharmacy,4bc4980c920eb71393f01e2c
6573,11229,1818,40.59540385,-73.93768243,7-Eleven,40.60250757,-73.94251853,Convenience Store,4bdeaf44ffdec928733de9a1
6574,11229,1818,40.59540385,-73.93768243,Key Food,40.601172,-73.93427001,Supermarket,4c1be9c8b4e62d7f8b31da93
6575,11229,1818,40.59540385,-73.93768243,Domino's Pizza,40.59848444,-73.94174203,Pizza Place,4d41f0c7aed776ebf1a76997
6576,11229,1818,40.59540385,-73.93768243,Met Food Supermarket,40.59949743,-73.93668429,Grocery Store,4e1a55b12271b0e9720e9e99
6577,11229,1818,40.59540385,-73.93768243,Shell,40.592767200000004,-73.93292373,Gas Station,4c462929cd5ca59350feff86
6578,11229,1818,40.59540385,-73.93768243,Dunkin',40.59361539,-73.94022101,Donut Shop,4c28e85ed26eb713725814d1
6579,11229,1818,40.59540385,-73.93768243,Party City,40.59023817,-73.9396363,Miscellaneous Shop,4b9e568cf964a52006db36e3
6580,11229,1818,40.59540385,-73.93768243,Vanka Vstanka,40.59107973,-73.94023606,Russian Restaurant,4b53cec1f964a520f9ab27e3
6581,11229,1818,40.59540385,-73.93768243,Dunkin',40.600092100000005,-73.9464985,Donut Shop,4b436073f964a52025df25e3
6582,11229,1818,40.59540385,-73.93768243,Popeyes Louisiana Kitchen,40.5998175,-73.94186834,Fried Chicken Joint,4f7f5ca8e4b09855f2203ebf
6583,11229,1818,40.59540385,-73.93768243,Osaka Japanese restaurant,40.60033748,-73.94351614,Japanese Restaurant,4c68683d607ad13a179ba82b
6584,11229,1818,40.59540385,-73.93768243,It's All About Me Now,40.59707512,-73.93464088,Boutique,4c18d3984b8bd13a79834c83
6585,11229,1818,40.59540385,-73.93768243,Amity Baseball,40.59357518,-73.93477947,Baseball Field,4dbc5a77fa8cee72734ae9f9
6586,11229,1818,40.59540385,-73.93768243,Feng Nail Salon & Spa,40.60140996,-73.93487329,Building,4bd48ef44e32d13a6c5fbf80
6587,11229,1818,40.59540385,-73.93768243,McDonald's,40.59318626,-73.94595031,Fast Food Restaurant,4daee0040437710b813cb1fe
6588,11229,1818,40.59540385,-73.93768243,Ice Cream Yogart,40.590664000000004,-73.940005,Dessert Shop,4f385ce4e4b01139d6c48a49
6589,11229,1818,40.59540385,-73.93768243,Renee's Retreat,40.589931400000005,-73.93739482,Spa,5093112ee4b075af17efbdff
6590,11229,1818,40.59540385,-73.93768243,"MTA - B31, BM4 (Gerritsen Avenue/Avenue X)",40.59851568,-73.93171971,Bus Station,4e0287b962e189f23d66628f
6591,11229,1818,40.59540385,-73.93768243,Cactus,40.59014516,-73.93985834,Chinese Restaurant,4c4caf44f96ac9b6fde97a98
6592,11229,1818,40.59540385,-73.93768243,Lucky Star Chinese Rest.,40.600219,-73.933743,Chinese Restaurant,4dc87c161838e695fbd3b780
6593,11229,1818,40.59540385,-73.93768243,Natural Body Brooklyn,40.601151,-73.937007,Pharmacy,4f0cb091e4b087b6f7b2986c
6594,11229,1818,40.59540385,-73.93768243,New Coyle Nail,40.601159,-73.93693499999999,Cosmetics Shop,4c23970d99282d7ff7ec68b0
6595,11229,1818,40.59540385,-73.93768243,J.P.'s Bar,40.60083555,-73.94085681,Dive Bar,4d83b72702eb548194b11ff5
6596,11229,1818,40.59540385,-73.93768243,Resurrection Church,40.59885389,-73.93124898,Outdoors & Recreation,4db41e75cda1c57c8254a0bf
6597,11229,1818,40.59540385,-73.93768243,MTA NYCTA Bus at Nostand Ave & Avenue U: (B44 Local & +Select [SBS]),40.60049654,-73.94189358,Bus Station,528ef149498e5da99910fd2e
6598,11229,1818,40.59540385,-73.93768243,24hr Convenient Store,40.60130226,-73.93546776,Deli / Bodega,4d4569803616b60c5b51eec2
6599,11229,1818,40.59540385,-73.93768243,MTA Bus B3,40.60170358,-73.9352455,Bus Station,4d2cfb7cf728b60c00f496fd
6600,11229,1818,40.59540385,-73.93768243,JeanneII: Dive boat,40.59123883,-73.94471543,Harbor / Marina,4c417572ff711b8d51011205
6601,11229,1818,40.59540385,-73.93768243,Bedford & AVE. Y,40.59118568,-73.94496873,Intersection,4fd75371e4b0a3ceec21e886
6602,11229,1818,40.59540385,-73.93768243,Kings Bay Basketball,40.58825302,-73.93525696,Basketball Court,4c47952e31e41b8d186a4d35
6603,11229,1818,40.59540385,-73.93768243,Nostrand and Z Park,40.58813331,-73.93986555,Playground,4c5ee8ad94fd0f479b61cf45
6604,11229,1818,40.59540385,-73.93768243,Uncle Louie G's Ices,40.602329,-73.933767,Ice Cream Shop,4c0c5c04c700c9b628e4a0dd
6605,11229,1818,40.59540385,-73.93768243,Sheepshead Playground,40.58786304,-73.93967038,Playground,4e222912483b041af1f5224b
6606,11229,1818,40.59540385,-73.93768243,New Sook Nails,40.602396999999996,-73.94260200000001,Cosmetics Shop,4ca74a34931bb60c278a9be2
6607,11229,1818,40.59540385,-73.93768243,Hair Service Barbers Inc,40.602464000000005,-73.94303000000001,Cosmetics Shop,4cc46d6180624688a264362f
6608,11229,1818,40.59540385,-73.93768243,Emmons avenue,40.58815311,-73.94337866,Lake,4f11c902e4b03856f0b87a31
6609,11229,1818,40.59540385,-73.93768243,Kings Bay Little League,40.58723263,-73.93448096,Baseball Field,5172ccf7e4b0f71f6bce5167
6610,11229,1818,40.59540385,-73.93768243,Brooklyn Yacht Club,40.58856,-73.930679,Harbor / Marina,4c40f595ff711b8db7401105
6611,11229,1818,40.59540385,-73.93768243,King's Bay Baseball Field,40.58710689,-73.93424887,Baseball Field,4c277804136d20a11ef8e661
6612,11229,1818,40.59540385,-73.93768243,Tre Fratelli,40.58912277,-73.94608307,Deli / Bodega,4a8c2ed3f964a5202f0d20e3
6613,11229,1818,40.59540385,-73.93768243,No 1 Chinese Restaurant,40.59997,-73.947858,Chinese Restaurant,4c1c5efae9c4ef3bf4ce45aa
6614,11230,2439,54.68285043,25.42713901,Iki,54.685773399999995,25.4249793,Convenience Store,4dfdeaca149599f28fcfac27
6615,11230,2439,54.68285043,25.42713901,MAXIMA X,54.68526905,25.42239547,Convenience Store,4bb20585f964a5209cb23ce3
6616,11230,2439,54.68285043,25.42713901,Naujosios Vilnios Turgaviete,54.68764387,25.42270181,Market,515fd345e4b0bbcaead2a8f4
6617,11230,2439,54.68285043,25.42713901,Maxima XX,54.68178,25.413833,Supermarket,5b3501ae916bc10039253828
6618,11230,2439,54.68285043,25.42713901,Football Field,54.68499003,25.41361901,Soccer Field,4ff322e9e4b0444717c0d0a6
6619,11231,437,40.680712400000004,-74.01083890000001,Pioneer Works,40.67929043,-74.01211154,Event Space,514e24bc72da3d1df4cea8ba
6620,11231,437,40.680712400000004,-74.01083890000001,Red Hook Lobster Pound,40.67975177,-74.01022890000002,Seafood Restaurant,49fce21ff964a520ec6e1fe3
6621,11231,437,40.680712400000004,-74.01083890000001,Grindhaus,40.67923457,-74.01067398,American Restaurant,5201821b498e3b3d43013e0d
6622,11231,437,40.680712400000004,-74.01083890000001,Dolce Brooklyn,40.67867941,-74.01138846,Ice Cream Shop,577bf3ad498ee0caf992508a
6623,11231,437,40.680712400000004,-74.01083890000001,San Pedro Inn,40.67901532,-74.01106038,Bar,5c7868ff8194fc002c90de7b
6624,11231,437,40.680712400000004,-74.01083890000001,Brooklyn Ice House,40.67907998,-74.01090321,Dive Bar,4a074634f964a5203b731fe3
